value,emory_probability,ohsu_probability
6.6,,6.990416139472783e-6
6.63,,0.000013980832278945565
6.66,,0.00002097124841841835
6.68,,0.00003495208069736391
6.69,,0.0000419424968368367
6.7,9.929303360076257e-6,
6.71,0.000019858606720152514,0.00004893291297630948
6.72,0.0000695051235205338,0.0000838849936736734
6.73,0.0001042576852808007,0.00009786582595261896
6.74,0.00014397489872110573,0.00010485624209209175
6.75,0.00022340932560171577,0.00014679873892892845
6.76,0.00026809119072205895,0.0001677699873473468
6.77,0.00035249026928270714,0.00017476040348681957
6.78,0.0004021367860830884,0.00022369331646312905
6.79,0.0004915005163237747,0.00025864539716049297
6.8,0.0006354754150448804,0.0003565112231131119
6.81,0.0007645563587258718,0.000419424968368367
6.82,0.000888672650726825,0.0005033099620420404
6.83,0.0010127889427277781,0.0005662237072972954
6.84,0.0011865517515291127,0.0006710799493893872
6.85,0.001315632695210104,0.0007619553592025333
6.86,0.0015142187624116292,0.0008528307690156795
6.87,0.0016929462228930019,0.000964677427247244
6.88,0.001931249503534832,0.0010765240854788086
6.89,0.002119906267376281,0.0012722557373840465
6.9,0.002358209548018111,0.0014330353085919205
6.91,0.0026461593454603226,0.0016567286250550495
6.92,0.002894391929462229,0.0019643069351918518
6.93,0.003207164985304631,0.002194990667794454
6.94,0.003629160378107872,0.002544511474768093
6.95,0.003986615299070617,0.002831118536486477
6.96,0.004373858130113591,0.0033623901630864084
6.97,0.004860393994757328,0.0037818151314547755
6.98,0.005426364286281674,0.0043969717517283805
6.99,0.00604694574628644,0.005005137955862512
7.0,0.006895901183572961,0.005843987892599246
7.01,0.007705139407419175,0.006633904916359671
7.02,0.008539200889665581,0.007605572759746388
7.03,0.009393120978632138,0.008598211851551523
7.04,0.010520096910000795,0.00994736216646977
7.05,0.011666931448089602,0.011156704158598561
7.06,0.012803836682818334,0.012373036566866825
7.07,0.01405989355786798,0.013680244384948236
7.08,0.01575780443244102,0.015609599239442724
7.09,0.01738124553181349,0.01753895409393721
7.1,0.01923306060846771,0.019817829755405338
7.11,0.02114445150528239,0.022620986627333924
7.12,0.02334875685121932,0.025640846399586168
7.13,0.02581618873619827,0.028877409072162064
7.14,0.028685757407260308,0.03267320503589579
7.15,0.03172412423544364,0.03666473265153475
7.16,0.035313567400111205,0.04142520604251571
7.17,0.03929521804750179,0.04664704689870188
7.18,0.043753475256176025,0.05286152684669319
7.19,0.048906783700055606,0.05918086303677658
7.2,0.05488422432282151,0.066520799983223
7.21,0.06112479148462944,0.07453880729519828
7.22,0.06850722853284613,0.08372421410246551
7.23,0.07680812614186988,0.0934618637847511
7.24,0.0859629438398602,0.10528964789273905
7.242,,0.10529663830887853
7.25,0.09705894034474541,0.11770462695644272
7.26,0.10932162999443959,0.13236352960091713
7.27,0.12339641750734769,0.14748379971059677
7.28,0.13928826753514972,0.1662320957966628
7.289,,0.16623908621280226
7.29,0.15735463499880847,0.18509922895709982
7.3,0.17806716180792756,0.20830741054014945
7.31,0.20164429263642863,0.23227754748240162
7.32,0.2280860274843117,0.26078446449917164
7.33,0.2580477003733418,0.29054965642104674
7.34,0.2909087298435142,0.32472580092692915
7.35,0.32695210104059097,0.3610689744360482
7.36,0.36704166335689886,0.40018734315253784
7.37,0.4096880212884264,0.44097642132636156
7.38,0.454945786003654,0.4868405416174425
7.39,0.5023830328064183,0.5344033330304153
7.4,0.5507883866867901,0.5839234409624405
7.41,0.5989604019382,0.6327095551998211
7.42,0.6474849074588926,0.6829426855780725
7.43,0.6957760743506236,0.7298623587062137
7.44,0.7416196679640956,0.7761528943818026
7.45,0.7843355310191437,0.8172705221141815
7.46,0.8243754468186512,0.8563749099983922
7.47,0.8599273174994042,0.8876640126386723
7.48,0.890360632298038,0.914598086024061
7.49,0.9165193820001589,0.9363802227146582
7.5,0.9377929144491223,0.9531642118655324
7.51,0.954176264993248,0.9664110504498333
7.52,0.9668063388672651,0.9763234605356057
7.53,0.9764129398681388,0.9831950396007074
7.54,0.9834428866470728,0.98820017755657
7.55,0.9881344824847089,0.9916254814649116
7.56,0.9914558344586544,0.9940651366975876
7.57,0.9937743267932322,0.9957917694840374
7.58,0.9955069902295655,0.9970989773021188
7.59,0.9967134005878148,0.9979937505679713
7.6,0.997651719755342,0.9985529838591292
7.61,0.9983219477321471,0.9990073609081949
7.62,0.9987985542934308,0.999363872131308
7.63,0.9991659385177536,0.99960154628005
7.64,0.9993992771467154,0.9997343641867
7.65,0.9995928985622369,0.9998042683480948
7.66,0.999746802764318,0.9998741725094895
7.67,0.9998312018428787,0.9999161150063264
7.68,0.9998957423147192,0.9999580575031631
7.69,0.9999602827865597,0.9999930095838605
7.7,0.9999801413932798,1.0
7.71,0.99999503534832,
7.72,1.0,
